iter	date	hypothesis	component_changed	predicted_impact	judge_verdict	decision	lesson
000	2026-08-17	BASELINE (no hypothesis)	-	-	Panel complete (58/58 calls): belief-mechanic 18/18 PASS, reader-journey 13/18 PASS, book-arc PASS (2 cross-chapter reps), voice-emotion 4/18 PASS (14 FAIL); trace-analysis: 4 causal clusters (writer-prompt x2 systemic: evidence-grading + internal-taxonomy leaks; plan x1 positional: cross-chapter re-argument; model x1 local: C02 grammar)	BASELINE	Factory belief-mechanics sound, voice lane fails at scale: writer-prompt leaks evidence-grade & internal-ID language into reader prose; A/A shows single-chapter voice verdicts are sampling-sensitive.
001	2026-08-21	scaffold firewall: internally hold grades/limits, never surface ledger vocabulary	prompts/chapter-writer.md (evidence-honesty clause)	voice Clusters 1+2 close	Panel complete (55/55: 54 chapter + book-arc) on composer-2.5 (confound vs 000 DeepSeek): belief 17/18 PASS (C13 FAIL), reader 16/18 PASS (C13,C15 FAIL), voice 4/18 PASS (14 FAIL), book-arc FAIL; targeted clusters 1+2 partially closed (labels mostly gone; P-0x/Killer-line/card-assigns remain; research-report register remains)	REVERT	Banning ledger labels is not the same as banning factory speech. Verbatim SUPPORTED/Permitted-inference dumps largely vanished, but Binding chapter craft still uses speakable diction (`killer-line pair`, `argue-to-compress`, `your card assigns`, persona codes) and the model emits it; Cluster 1 mutated into research-report register. Voice FAIL count stayed 14/18. Do not repeat the evidence-honesty clause swap. Next writer-prompt change must make craft instructions execute-silently, or the 3-strike clock on this component continues.
002	2026-08-21	debut-once echo-by-token for mantras, scenes (S-xx), and evidence rows (E-xx)	prompts/master-plan-skill-v2.md (repetition law sentence)	book-arc Cluster 4 close	Panel complete (58/58: 57 chapter + book-arc) on composer-2.5: belief 18/19 PASS (F03 FAIL), reader 19/19 PASS, voice 0/19 PASS, book-arc FAIL; Cluster 4 partially closed (001 S/E instances gone; class mutated: wanting/liking rebuild, Willpower re-install, mantra debut-order); NEW voice class `by name in one sentence here`	REVERT	Debut-once on S-xx/E-xx closed the named 001 instances (ledger re-walk, 100-cord restage, scare loop; reader 19/19 PASS) but book-arc still FAIL on the same class mutated (wanting/liking rebuilt at Sunlit Table; Willpower Method re-installed; M-09/M-10 before debut). Voice 0/19 PASS with a NEW class: echo-law placeholders (`by name in one sentence here`) copied from card parentheticals into prose. Do not repeat this plan-skill sentence swap. Next plan change must bind chapter jobs and evidence re-lists without writing speakable echo templates onto cards; writer-prompt factory speech still dominates voice.
003	2026-08-21	card job/evidence re-own ban: settled jobs/evidence token-echo only; no speakable echo parentheticals	prompts/master-plan-skill-v2.md (Compact chapter cards)	book-arc Cluster 5 close	Panel complete (61/61: 60 chapter + book-arc) on composer-2.5: belief 20/20 PASS, reader 19/20 PASS (C20 FAIL), voice 6/20 PASS, book-arc FAIL; 002 Cluster 5 symptoms closed (wanting/liking + Willpower re-def + echo placeholders gone); class mutated via A01 scene re-perform, T04 pre-debut, C16→C17 readiness dup	REVERT	Binding job/evidence re-lists closed named 002 symptoms but book-arc still FAIL on same class via scene IDs and seam ownership. Do not repeat this Compact-cards wording. Writer-prompt factory speech still dominates voice. STOP for founder reconsideration — do not start 004.
004	2026-08-21	scene-bank debut-once: one full staging per scene ID; later cards token-echo only	prompts/master-plan-skill-v2.md (Scene and analogy bank)	book-arc Cluster 1 (A01 double) close	Panel complete (64/64: 63 chapter + book-arc) on composer-2.5: belief 21/21 PASS, reader 16/21 PASS, voice 3/21 PASS, book-arc FAIL; A01 symptom closed; class mutated (FM inversion early, A-07 doubled, token pre-debut, C16 re-litigation)	REVERT	Scene debut-once closed named A01 double but book-arc still FAIL on same class mutated. Third plan-skill REVERT on re-argument (002–004) — PIVOT off plan-skill. Writer-prompt Binding craft still dominates voice. Continue through 008.
005	2026-08-22	Binding craft silent-execution: ban speakable craft diction in chapter-writer	prompts/chapter-writer.md (Method and voice + Binding bullets 2,7)	voice Cluster 6 close; voice PASS rise	Panel 55/55: belief 17/18 PASS, reader 13/18 PASS, voice 0/18 PASS, book-arc FAIL; Cluster 6 regressed	REVERT	Writer silent-execution failed on voice lane (0/18). Continue 006–008.
006	2026-08-22	plan-reviewer Gate 4 Speakable Card Sanitization	prompts/master-plan-reviewer-v2.md (Gate 4)	voice Cluster 6 + persona Cluster 3 close	belief 20/20, reader 18/20, voice 5/20, book-arc FAIL; P-xx gone; trap question 17/20	REVERT	Partial: persona closed, voice improved not closed. Continue 007-008.
007	2026-08-22	style-guide speakable craft ban	prompts/style-guide.md	voice Cluster 1 close; trap question→0	belief 20/20, reader 19/20, voice 1/20, book-arc FAIL; trap question 3/20	REVERT	Partial leak fix; voice regressed. Final iter 008.
008	2026-08-22	writer non-contributor model switch	loop/config.yaml writer_model	voice ≥8/20; trap question ≤3	belief 19/20, reader 18/20, voice 5/20, book-arc FAIL; trap question 17/20	REVERT	FINAL iter. Campaign IDLE.
009	2026-08-24	BASELINE (census judges, no factory hypothesis)	-	-	Panel 110/110 composer-2.5: belief 18/18 both, journey 18/18 both, book-arc PASS both, voice 11/18 both; KEEP objects factory-speech blocking 18+19, instruction-paperwork 2+5; FAIL chapter overlap ch01 only	BASELINE	Belief/arc hold. Voice KEEP object is factory-speech at writer-prompt Binding craft. instruction-paperwork is plan frozen-instruction tails. 001-007 wording eligible. Next: writer-prompt factory-speech.
